"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032612","GO:0032612","interleukin-1 production","9/181","136/18860",0.0661764705882353,6.8955151121222,6.79225061123088,6.65779243162297e-06,0.000220831193121624,0.000188675375403341,"IFI16/GBP5/CARD16/LGALS9/PML/CASP1/GSDMD/MYD88/AIM2",9
"GO:0032652","GO:0032652","regulation of interleukin-1 production","9/181","136/18860",0.0661764705882353,6.8955151121222,6.79225061123088,6.65779243162297e-06,0.000220831193121624,0.000188675375403341,"IFI16/GBP5/CARD16/LGALS9/PML/CASP1/GSDMD/MYD88/AIM2",9
"GO:0032496","GO:0032496","response to lipopolysaccharide","14/181","350/18860",0.04,4.16795580110497,5.88886682759154,7.52953096890261e-06,0.000245324567377154,0.000209602204250439,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/LGALS9/CCL2/CASP1/SOD2/STAP1/IDO1/MYD88/CHMP5",14
"GO:0060333","GO:0060333","type II interferon-mediated signaling pathway","5/181","29/18860",0.172413793103448,17.9653267289007,9.00007942105169,7.58834801205761e-06,0.000245324567377154,0.000209602204250439,"PARP14/STAT1/PARP9/SP100/IRF1",5
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","7/181","77/18860",0.0909090909090909,9.47262682069312,7.33335599509524,9.11511652027687e-06,0.000291000094909839,0.00024862679666492,"IFI16/GBP5/LGALS9/CASP1/GSDMD/MYD88/AIM2",7
"GO:0050727","GO:0050727","regulation of inflammatory response","16/181","460/18860",0.0347826086956522,3.62430939226519,5.60927646598221,9.72310758646069e-06,0.000306577984886674,0.00026193634862551,"GBP1/IFI35/IFI16/NMI/GBP2/GBP5/TREX1/CASP4/CASP1/GSDMD/ZBP1/STAP1/TLR7/IDO1/MYD88/AIM2",16
"GO:0051851","GO:0051851","host-mediated perturbation of symbiont process","8/181","110/18860",0.0727272727272727,7.5781014565545,6.81111292399506,1.09741039604148e-05,0.000341803189206091,0.00029203231720077,"LY6E/IFITM2/IFITM3/IFITM1/CCL8/IFI27/TRIM25/STOM",8
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","7/181","80/18860",0.0875,9.11740331491713,7.16202991513452,1.17533981083047e-05,0.000361664804441086,0.000309001829784599,"EIF2AK2/RBCK1/CARD16/LGALS9/PRKD2/MYD88/AIM2",7
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","11/181","226/18860",0.0486725663716814,5.07162763408791,6.06165247496769,1.21042013235602e-05,0.000368025359290151,0.00031443620731504,"GBP1/GBP2/STAT1/TNFSF13B/CARD16/CCL2/CASP4/CASP1/FAS/TANK/AIM2",11
"GO:0051701","GO:0051701","biological process involved in interaction with host","10/181","185/18860",0.0540540540540541,5.63237270419591,6.23276653466971,1.22752523454859e-05,0.000368835229298481,0.000315128149996188,"IFIT1/PLSCR1/DYNLT1/GBP2/GBP5/LGALS9/CHMP5/TRIM25/TRIM21/TRIM38",10
"GO:0032607","GO:0032607","interferon-alpha production","5/181","32/18860",0.15625,16.2810773480663,8.51625535389825,1.25711665506125e-05,0.000369043211152463,0.00031530584705892,"IRF7/NMI/STAT1/IFIH1/TLR7",5
"GO:0032647","GO:0032647","regulation of interferon-alpha production","5/181","32/18860",0.15625,16.2810773480663,8.51625535389825,1.25711665506125e-05,0.000369043211152463,0.00031530584705892,"IRF7/NMI/STAT1/IFIH1/TLR7",5
"GO:0071360","GO:0071360","cellular response to exogenous dsRNA","4/181","16/18860",0.25,26.0497237569061,9.86729678849,1.36471575275506e-05,0.000388657853212339,0.000332064348888917,"IFIT1/OAS1/IFIH1/OAS3",4
"GO:0141201","GO:0141201","pyroptotic cell death","4/181","16/18860",0.25,26.0497237569061,9.86729678849,1.36471575275506e-05,0.000388657853212339,0.000332064348888917,"CASP4/CASP1/GSDMD/AIM2",4
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","11/181","229/18860",0.0480349344978166,5.0051870973968,6.00266730309037,1.36958523058381e-05,0.000388657853212339,0.000332064348888917,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/CCL2/CASP1/STAP1/MYD88/CHMP5",11
"GO:0002237","GO:0002237","response to molecule of bacterial origin","14/181","375/18860",0.0373333333333333,3.89009208103131,5.56466972397415,1.63557124081277e-05,0.000459038346047892,0.000392196550862333,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/LGALS9/CCL2/CASP1/SOD2/STAP1/IDO1/MYD88/CHMP5",14
"GO:0035821","GO:0035821","modulation of process of another organism","8/181","124/18860",0.0645161290322581,6.72250935662092,6.29333313852623,2.63143539395555e-05,0.000730509347408964,0.000624137937261996,"LY6E/IFITM2/IFITM3/IFITM1/CCL8/IFI27/TRIM25/STOM",8
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","11/181","247/18860",0.0445344129554656,4.64043662066343,5.66911894434491,2.76234770733914e-05,0.000758606026295072,0.000648143383963106,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/CCL2/CASP1/STAP1/MYD88/CHMP5",11
"GO:0097696","GO:0097696","cell surface receptor signaling pathway via STAT","9/181","165/18860",0.0545454545454545,5.68357609241587,5.94810497363353,3.13796543556156e-05,0.00085259188536428,0.000728443711973026,"SOCS1/PARP14/NMI/STAT1/PARP9/CCL2/STAT2/GBP7/IL15RA",9
"GO:0000209","GO:0000209","protein polyubiquitination","12/181","300/18860",0.04,4.16795580110497,5.44468252908864,3.42886729071051e-05,0.000921823901102595,0.000787594669655723,"UBE2L6/TRIM22/RBCK1/NMI/RNF213/DTX3L/MYCBP2/IFI27/TRIM25/TRIM21/PARP10/TRIM38",12
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","8/181","131/18860",0.0610687022900763,6.3632912993969,6.06361397642279,3.90605632263109e-05,0.00103917373416665,0.000887856881229632,"STAT1/TNFSF13B/CARD16/CASP4/CASP1/FAS/TANK/AIM2",8
"GO:1901224","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","6/181","66/18860",0.0909090909090909,9.47262682069312,6.78738120273408,4.05331795574613e-05,0.00106723443906965,0.000911831592215055,"IFI35/EIF2AK2/RBCK1/NMI/LGALS9/TRIM21",6
"GO:0046596","GO:0046596","regulation of viral entry into host cell","4/181","21/18860",0.19047619047619,19.8474085766903,8.50656404869168,4.32244932430887e-05,0.0011264832218658,0.000962453002072211,"LGALS9/TRIM25/TRIM21/TRIM38",4
"GO:0031640","GO:0031640","killing of cells of another organism","8/181","135/18860",0.0592592592592593,6.17474933497033,5.93973535069732,4.84155307835064e-05,0.00123653265621075,0.00105647784541272,"CXCL10/GBP1/GBP2/GBP5/CXCL11/CCL8/GBP7/MYD88",8
"GO:0141061","GO:0141061","disruption of cell in another organism","8/181","135/18860",0.0592592592592593,6.17474933497033,5.93973535069732,4.84155307835064e-05,0.00123653265621075,0.00105647784541272,"CXCL10/GBP1/GBP2/GBP5/CXCL11/CCL8/GBP7/MYD88",8
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction","5/181","42/18860",0.119047619047619,12.4046303604315,7.28351356672242,4.91373613537383e-05,0.00124254278116285,0.00106161282007608,"BST2/LGALS9/TRIM25/TRIM21/TRIM38",5
"GO:0046718","GO:0046718","symbiont entry into host cell","8/181","136/18860",0.0588235294117647,6.12934676633084,5.90954446663857,5.10253894304993e-05,0.00127763573142642,0.00109159579246053,"PLSCR1/DYNLT1/GBP2/GBP5/LGALS9/TRIM25/TRIM21/TRIM38",8
"GO:0071359","GO:0071359","cellular response to dsRNA","4/181","22/18860",0.181818181818182,18.9452536413862,8.29020656472064,5.2435067460069e-05,0.00130018604167977,0.00111086249202578,"IFIT1/OAS1/IFIH1/OAS3",4
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","5/181","43/18860",0.116279069767442,12.1161505846075,7.18348622463128,5.51732636554956e-05,0.00135492803246284,0.00115763335584861,"IRF8/LGALS9/IRF1/UNC93B1/IDO1",5
"GO:0141060","GO:0141060","disruption of anatomical structure in another organism","8/181","139/18860",0.0575539568345324,5.99705870662586,5.82075254609956,5.95684305124678e-05,0.00144893115741755,0.00123794843561249,"CXCL10/GBP1/GBP2/GBP5/CXCL11/CCL8/GBP7/MYD88",8
"GO:0032602","GO:0032602","chemokine production","7/181","104/18860",0.0673076923076923,7.01338716532087,6.05323494507503,6.47959843025257e-05,0.00154662564400608,0.00132141736801904,"OAS1/EIF2AK2/OAS3/LGALS9/HIF1A/TLR7/MYD88",7
"GO:0032642","GO:0032642","regulation of chemokine production","7/181","104/18860",0.0673076923076923,7.01338716532087,6.05323494507503,6.47959843025257e-05,0.00154662564400608,0.00132141736801904,"OAS1/EIF2AK2/OAS3/LGALS9/HIF1A/TLR7/MYD88",7
"GO:0044409","GO:0044409","symbiont entry into host","8/181","141/18860",0.0567375886524823,5.91199404412053,5.76299008460141,6.5900029993586e-05,0.00155841367225573,0.00133148891010433,"PLSCR1/DYNLT1/GBP2/GBP5/LGALS9/TRIM25/TRIM21/TRIM38",8
"GO:0071216","GO:0071216","cellular response to biotic stimulus","11/181","274/18860",0.0401459854014599,4.18316731862725,5.22472683286539,7.07620580159362e-05,0.00165803941442845,0.0014166078828299,"CXCL10/CMPK2/GBP2/GBP5/IRF8/CARD16/CCL2/CASP1/STAP1/MYD88/CHMP5",11
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","9/181","189/18860",0.0476190476190476,4.96185214417259,5.38849126201235,9.00760289792959e-05,0.00209140161830111,0.00178686706290986,"EIF2AK2/RBCK1/CARD16/LGALS9/PRKD2/MYD88/TRIM21/PARP10/AIM2",9
"GO:0051259","GO:0051259","protein complex oligomerization","11/181","282/18860",0.0390070921985816,4.06449590533286,5.10394430822968,9.14404784646504e-05,0.00210395479278124,0.00179759233624676,"ISG15/OAS1/IFIH1/GBP5/EHD4/PNPT1/GSDMD/SOD2/SAMHD1/EVL/BCL11A",11
"GO:0140894","GO:0140894","endolysosomal toll-like receptor signaling pathway","5/181","48/18860",0.104166666666667,10.8540515653775,6.72883332521523,9.44135738524211e-05,0.00215296667517039,0.00183946746800817,"OAS1/RSAD2/UNC93B1/TLR7/MYD88",5
"GO:0070936","GO:0070936","protein K48-linked ubiquitination","7/181","111/18860",0.0630630630630631,6.57110148822856,5.79475810414581,9.79309098079172e-05,0.00221341189070284,0.00189111109484688,"NMI/DTX3L/MYCBP2/IFI27/TRIM25/TRIM21/TRIM38",7
"GO:0032727","GO:0032727","positive regulation of interferon-alpha production","4/181","26/18860",0.153846153846154,16.0305992350191,7.54941835724694,0.000103997985828239,0.00232991978776598,0.00199065396696158,"IRF7/STAT1/IFIH1/TLR7",4
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","7/181","113/18860",0.0619469026548673,6.45479880702098,5.72497870433127,0.000109584052483704,0.00243371886994244,0.00207933858854663,"EIF2AK2/RBCK1/CARD16/LGALS9/PRKD2/MYD88/AIM2",7
"GO:0034154","GO:0034154","toll-like receptor 7 signaling pathway","3/181","11/18860",0.272727272727273,28.4178804620794,8.9538099222508,0.000135545541526841,0.00293375689033518,0.00250656474206192,"RSAD2/UNC93B1/TLR7",3
"GO:0070213","GO:0070213","protein auto-ADP-ribosylation","3/181","11/18860",0.272727272727273,28.4178804620794,8.9538099222508,0.000135545541526841,0.00293375689033518,0.00250656474206192,"PARP11/PARP12/PARP10",3
"GO:1900246","GO:1900246","positive regulation of RIG-I signaling pathway","3/181","11/18860",0.272727272727273,28.4178804620794,8.9538099222508,0.000135545541526841,0.00293375689033518,0.00250656474206192,"OASL/DHX58/DDX60",3
"GO:0039529","GO:0039529","RIG-I signaling pathway","4/181","28/18860",0.142857142857143,14.8855564325178,7.23795514497456,0.000140314109257293,0.00298635195869272,0.0025515013025471,"OASL/OAS3/DHX58/DDX60",4
"GO:0052372","GO:0052372","modulation by symbiont of entry into host","4/181","28/18860",0.142857142857143,14.8855564325178,7.23795514497456,0.000140314109257293,0.00298635195869272,0.0025515013025471,"LGALS9/TRIM25/TRIM21/TRIM38",4
"GO:0002260","GO:0002260","lymphocyte homeostasis","6/181","83/18860",0.072289156626506,7.53245024296079,5.87115924638886,0.00014718141225604,0.00310662253637955,0.00265425896134642,"TNFSF13B/LGALS9/PMAIP1/HIF1A/FAS/AIM2",6
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","12/181","353/18860",0.0339943342776204,3.54217206892774,4.7462005971225,0.000161093470437397,0.00337239937292715,0.00288133532542471,"PLSCR1/GBP1/OAS1/IFI35/RBCK1/NMI/MNDA/CD38/ELF1/STAP1/PRKD2/MYD88",12
"GO:0141085","GO:0141085","regulation of inflammasome-mediated signaling pathway","5/181","54/18860",0.0925925925925926,9.64804583589114,6.26452942420564,0.00016646054729527,0.0034564246974969,0.00295312549887115,"EIF2AK2/IFI16/GBP2/GBP5/MYD88",5
"GO:0070227","GO:0070227","lymphocyte apoptotic process","6/181","85/18860",0.0705882352941176,7.35521611959701,5.78058272517002,0.000167866011505149,0.00345749833374315,0.00295404280008637,"LGALS9/HSH2D/HIF1A/FAS/PRKD2/IDO1",6
"GO:0032741","GO:0032741","positive regulation of interleukin-18 production","3/181","12/18860",0.25,26.0497237569061,8.54442287491078,0.000179452373869538,0.00365393798993609,0.00312187835516528,"GBP5/CASP1/GSDMD",3
"GO:0043331","GO:0043331","response to dsRNA","5/181","55/18860",0.0909090909090909,9.47262682069312,6.19419054163488,0.000181695428630338,0.00365393798993609,0.00312187835516528,"IFIT1/OAS1/IFIH1/OAS3/PMAIP1",5
"GO:0044546","GO:0044546","NLRP3 inflammasome complex assembly","5/181","55/18860",0.0909090909090909,9.47262682069312,6.19419054163488,0.000181695428630338,0.00365393798993609,0.00312187835516528,"EIF2AK2/GBP5/CASP4/GSDMD/MYD88",5
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","6/181","88/18860",0.0681818181818182,7.10447011551984,5.65009619525632,0.000203131837147415,0.00405311493808201,0.00346293008558051,"IRF7/IRF1/UNC93B1/TLR7/AP3B1/MYD88",6
"GO:0071887","GO:0071887","leukocyte apoptotic process","7/181","125/18860",0.056,5.83513812154696,5.33898682521672,0.000205494762244134,0.00406847769590324,0.0034760558313512,"IRF7/LGALS9/HSH2D/HIF1A/FAS/PRKD2/IDO1",7
"GO:0045070","GO:0045070","positive regulation of viral genome replication","4/181","31/18860",0.129032258064516,13.4450187132418,6.82628757051044,0.000210839867524806,0.00414219247429503,0.00353903680468763,"IFIT1/ADAR/GBP7/TRIM38",4
"GO:0070231","GO:0070231","T cell apoptotic process","5/181","61/18860",0.0819672131147541,8.54089303505117,5.80687036433916,0.000296639080542345,0.00578332986034465,0.00494120380847152,"LGALS9/HIF1A/FAS/PRKD2/IDO1",5
"GO:0019080","GO:0019080","viral gene expression","6/181","95/18860",0.0631578947368421,6.58098284384996,5.36809276751451,0.000308248194891796,0.00596413552843673,0.00509568188206295,"IFIT1/IFITM3/PARP9/SP100/TRIM21/PARP10",6
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","6/181","97/18860",0.0618556701030928,6.44529247593552,5.29270570135828,0.000344988883691434,0.00657754875503296,0.00561977437628625,"IRF7/LGALS9/HSH2D/HIF1A/PRKD2/IDO1",6
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","5/181","63/18860",0.0793650793650794,8.26975357362098,5.68941351749605,0.000345102401399537,0.00657754875503296,0.00561977437628625,"LGALS9/HSH2D/HIF1A/PRKD2/IDO1",5
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","12/181","385/18860",0.0311688311688312,3.24775776709478,4.38641234252158,0.000355836020159777,0.00667617789044478,0.0057040418608136,"PLSCR1/GBP1/OAS1/IFI35/RBCK1/NMI/MNDA/CD38/ELF1/STAP1/PRKD2/MYD88",12
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","3/181","15/18860",0.2,20.8397790055249,7.56669442239303,0.000363347191375029,0.00667617789044478,0.0057040418608136,"LGALS9/TRIM21/TRIM38",3
"GO:0070212","GO:0070212","protein poly-ADP-ribosylation","3/181","15/18860",0.2,20.8397790055249,7.56669442239303,0.000363347191375029,0.00667617789044478,0.0057040418608136,"PARP14/CASP1/PARP10",3
"GO:0071639","GO:0071639","positive regulation of monocyte chemotactic protein-1 production","3/181","15/18860",0.2,20.8397790055249,7.56669442239303,0.000363347191375029,0.00667617789044478,0.0057040418608136,"OAS1/OAS3/LGALS9",3
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host","3/181","15/18860",0.2,20.8397790055249,7.56669442239303,0.000363347191375029,0.00667617789044478,0.0057040418608136,"LGALS9/TRIM21/TRIM38",3
"GO:0032615","GO:0032615","interleukin-12 production","5/181","64/18860",0.078125,8.14053867403315,5.63261478927692,0.000371468582958978,0.0067285869565761,0.00574881950335171,"IRF8/LGALS9/IRF1/UNC93B1/IDO1",5
"GO:0032655","GO:0032655","regulation of interleukin-12 production","5/181","64/18860",0.078125,8.14053867403315,5.63261478927692,0.000371468582958978,0.0067285869565761,0.00574881950335171,"IRF8/LGALS9/IRF1/UNC93B1/IDO1",5
"GO:0001906","GO:0001906","cell killing","10/181","281/18860",0.0355871886120996,3.70814573052044,4.50231451668226,0.000396997825501288,0.00714036934035415,0.00610064115837042,"CXCL10/GBP1/GBP2/GBP5/CXCL11/LGALS9/CCL8/GBP7/STAP1/MYD88",10
"GO:0140632","GO:0140632","canonical inflammasome complex assembly","5/181","66/18860",0.0757575757575758,7.89385568391093,5.52263512527874,0.000428738673191384,0.00765733266664892,0.00654232807895281,"EIF2AK2/GBP5/CASP4/GSDMD/MYD88",5
"GO:0032897","GO:0032897","negative regulation of viral transcription","3/181","16/18860",0.1875,19.5372928176796,7.30199548954148,0.000444047199185986,0.00776778456658225,0.00663669678379632,"IFITM3/SP100/TRIM21",3
"GO:0035655","GO:0035655","interleukin-18-mediated signaling pathway","3/181","16/18860",0.1875,19.5372928176796,7.30199548954148,0.000444047199185986,0.00776778456658225,0.00663669678379632,"CASP4/CASP1/GSDMD",3
"GO:0071351","GO:0071351","cellular response to interleukin-18","3/181","16/18860",0.1875,19.5372928176796,7.30199548954148,0.000444047199185986,0.00776778456658225,0.00663669678379632,"CASP4/CASP1/GSDMD",3
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","9/181","239/18860",0.0376569037656904,3.92380776254652,4.47783484814027,0.000515914443881939,0.00896357475969028,0.00765836478458474,"IFI6/TNFSF10/RBCK1/PMAIP1/SP100/PML/CFLAR/FAS/IFI27",9
"GO:0038061","GO:0038061","non-canonical NF-kappaB signal transduction","7/181","146/18860",0.047945205479452,4.9958374328313,4.77114629157904,0.000528094129442857,0.00905578360265174,0.00773714685253145,"IFI35/EIF2AK2/RBCK1/NMI/LGALS9/MYD88/TRIM21",7
"GO:0032621","GO:0032621","interleukin-18 production","3/181","17/18860",0.176470588235294,18.3880402989925,7.06027929225793,0.00053540459044652,0.00905578360265174,0.00773714685253145,"GBP5/CASP1/GSDMD",3
"GO:0032661","GO:0032661","regulation of interleukin-18 production","3/181","17/18860",0.176470588235294,18.3880402989925,7.06027929225793,0.00053540459044652,0.00905578360265174,0.00773714685253145,"GBP5/CASP1/GSDMD",3
"GO:0044790","GO:0044790","suppression of viral release by host","3/181","17/18860",0.176470588235294,18.3880402989925,7.06027929225793,0.00053540459044652,0.00905578360265174,0.00773714685253145,"PML/TRIM25/TRIM21",3
"GO:0001818","GO:0001818","negative regulation of cytokine production","12/181","405/18860",0.0296296296296296,3.08737466748516,4.18015804463433,0.000558652800565949,0.00938683718845681,0.00801999484468984,"GBP1/OAS1/BST2/XAF1/NMI/OAS3/CARD16/LGALS9/DHX58/PML/GBP7/IDO1",12
"GO:0070498","GO:0070498","interleukin-1-mediated signaling pathway","4/181","40/18860",0.1,10.4198895027624,5.87067179189664,0.000572555249930847,0.00955755626355152,0.00816585506093323,"CASP1/GSDMD/ZBP1/MYD88",4
"GO:0070673","GO:0070673","response to interleukin-18","3/181","18/18860",0.166666666666667,17.366482504604,6.83832771928088,0.000637964894127546,0.0105802749324789,0.00903965294276421,"CASP4/CASP1/GSDMD",3
"GO:1901222","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","6/181","109/18860",0.055045871559633,5.73571899234629,4.88099949871721,0.000643160119443475,0.0105976190003783,0.00905447149477979,"IFI35/EIF2AK2/RBCK1/NMI/LGALS9/TRIM21",6
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","4/181","43/18860",0.0930232558139535,9.69292046768598,5.61754484667613,0.0007560505571081,0.0123779046336801,0.0105755249992246,"LGALS9/HIF1A/PRKD2/IDO1",4
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","6/181","113/18860",0.0530973451327434,5.53268469173226,4.75719164934469,0.000777573385426595,0.0126092155618185,0.0107731541275398,"OAS1/OAS2/IFIH1/OAS3/LGALS9/MYD88",6
"GO:0030099","GO:0030099","myeloid cell differentiation","13/181","481/18860",0.027027027027027,2.81618635209795,3.97185891768148,0.000780053272814144,0.0126092155618185,0.0107731541275398,"ISG15/IRF7/IFI16/SOCS1/STAT1/IRF8/ADAR/PML/CFLAR/HIF1A/AP3B1/MYD88/CHMP5",13
"GO:0071260","GO:0071260","cellular response to mechanical stimulus","5/181","76/18860",0.0657894736842105,6.8551904623437,5.03472309445222,0.000820538097921274,0.013180215736421,0.011261009447142,"IRF1/CASP1/TLR7/FAS/MYD88",5
"GO:0002281","GO:0002281","macrophage activation involved in immune response","3/181","20/18860",0.15,15.6298342541436,6.44370665322772,0.000878784722811438,0.0139404731804995,0.0119105637815502,"IFI35/NMI/TREX1",3
"GO:0046782","GO:0046782","regulation of viral transcription","3/181","20/18860",0.15,15.6298342541436,6.44370665322772,0.000878784722811438,0.0139404731804995,0.0119105637815502,"IFITM3/SP100/TRIM21",3
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","6/181","116/18860",0.0517241379310345,5.38959801867022,4.6681458293745,0.000891880291600762,0.0139468690997657,0.011916028373991,"IFI6/TNFSF10/IFIT2/PPM1K/PMAIP1/SOD2",6
"GO:0009394","GO:0009394","2'-deoxyribonucleotide metabolic process","4/181","45/18860",0.0888888888888889,9.2621240024555,5.46220079369823,0.000899286708143061,0.0139468690997657,0.011916028373991,"CMPK2/TYMP/DCK/SAMHD1",4
"GO:0032088","GO:0032088","negative regulation of NF-kappaB transcription factor activity","4/181","45/18860",0.0888888888888889,9.2621240024555,5.46220079369823,0.000899286708143061,0.0139468690997657,0.011916028373991,"RBCK1/TRIM21/PARP10/AIM2",4
"GO:0048872","GO:0048872","homeostasis of number of cells","11/181","369/18860",0.029810298102981,3.10620012277471,4.02211444816985,0.000901031089060822,0.0139468690997657,0.011916028373991,"ISG15/STAT1/TNFSF13B/LGALS9/PMAIP1/ADAR/HIF1A/FAS/AP3B1/CHMP5/AIM2",11
"GO:0071496","GO:0071496","cellular response to external stimulus","5/181","78/18860",0.0641025641025641,6.67941634792463,4.9476833492556,0.000923293774420241,0.0142053753004174,0.0121368927988152,"IRF1/CASP1/TLR7/FAS/MYD88",5
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","6/181","117/18860",0.0512820512820513,5.34353307833971,4.63914896552349,0.000932723684652013,0.014264528686235,0.0121874327027017,"OAS1/OAS2/IFIH1/OAS3/LGALS9/MYD88",6
"GO:0001776","GO:0001776","leukocyte homeostasis","6/181","118/18860",0.0508474576271186,5.29824889970971,4.61048277905613,0.00097499207165676,0.0146873395892197,0.0125486769848957,"TNFSF13B/LGALS9/PMAIP1/HIF1A/FAS/AIM2",6
"GO:0051260","GO:0051260","protein homooligomerization","8/181","210/18860",0.0380952380952381,3.96948171533807,4.25963798702441,0.00097615451029495,0.0146873395892197,0.0125486769848957,"GBP5/EHD4/PNPT1/GSDMD/SOD2/SAMHD1/EVL/BCL11A",8
"GO:0009262","GO:0009262","deoxyribonucleotide metabolic process","4/181","46/18860",0.0869565217391304,9.06077348066298,5.38811516432598,0.000977622447207261,0.0146873395892197,0.0125486769848957,"CMPK2/TYMP/DCK/SAMHD1",4
"GO:0002755","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","3/181","21/18860",0.142857142857143,14.8855564325178,6.26708837261684,0.00101804476107283,0.0146897532190961,0.0125507391597025,"IRF7/IRF1/MYD88",3
"GO:0039535","GO:0039535","regulation of RIG-I signaling pathway","3/181","21/18860",0.142857142857143,14.8855564325178,6.26708837261684,0.00101804476107283,0.0146897532190961,0.0125507391597025,"OASL/DHX58/DDX60",3
"GO:0071605","GO:0071605","monocyte chemotactic protein-1 production","3/181","21/18860",0.142857142857143,14.8855564325178,6.26708837261684,0.00101804476107283,0.0146897532190961,0.0125507391597025,"OAS1/OAS3/LGALS9",3
"GO:0071637","GO:0071637","regulation of monocyte chemotactic protein-1 production","3/181","21/18860",0.142857142857143,14.8855564325178,6.26708837261684,0.00101804476107283,0.0146897532190961,0.0125507391597025,"OAS1/OAS3/LGALS9",3
"GO:0072567","GO:0072567","chemokine (C-X-C motif) ligand 2 production","3/181","21/18860",0.142857142857143,14.8855564325178,6.26708837261684,0.00101804476107283,0.0146897532190961,0.0125507391597025,"OAS1/OAS3/MYD88",3
"GO:1901739","GO:1901739","regulation of myoblast fusion","3/181","21/18860",0.142857142857143,14.8855564325178,6.26708837261684,0.00101804476107283,0.0146897532190961,0.0125507391597025,"CXCL10/CCL8/CFLAR",3
"GO:2000341","GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","3/181","21/18860",0.142857142857143,14.8855564325178,6.26708837261684,0.00101804476107283,0.0146897532190961,0.0125507391597025,"OAS1/OAS3/MYD88",3
"GO:0044092","GO:0044092","negative regulation of molecular function","10/181","319/18860",0.0313479623824451,3.26642304161832,4.01875516107318,0.001054113729892,0.0151247554277762,0.0129223995391255,"IFI16/RBCK1/CARD16/PARP9/ADAR/DTX3L/SNX6/TRIM21/PARP10/AIM2",10
"GO:0043330","GO:0043330","response to exogenous dsRNA","4/181","47/18860",0.0851063829787234,8.86799106618079,5.31625208416624,0.00106063507977333,0.0151333072276038,0.0129297060886217,"IFIT1/OAS1/IFIH1/OAS3",4
"GO:0070266","GO:0070266","necroptotic process","4/181","48/18860",0.0833333333333333,8.68324125230203,5.24649677761023,0.00114847339849341,0.0162955614430677,0.0139227213747184,"RBCK1/ZBP1/CFLAR/FAS",4
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","7/181","167/18860",0.0419161676646707,4.36761835445132,4.30292134113866,0.00116541805135371,0.0164446281942396,0.0140500821195478,"IFI6/TNFSF10/RBCK1/PMAIP1/SP100/PML/CFLAR",7
"GO:0046426","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","3/181","23/18860",0.130434782608696,13.5911602209945,5.94765277044498,0.00133663590645679,0.018488494751353,0.0157963358280323,"SOCS1/PARP14/GBP7",3
"GO:0019674","GO:0019674","NAD+ metabolic process","4/181","50/18860",0.08,8.33591160220995,5.1128906023862,0.00133922142873935,0.018488494751353,0.0157963358280323,"PARP9/CD38/IDO1/PARP10",4
"GO:0032480","GO:0032480","negative regulation of type I interferon production","4/181","50/18860",0.08,8.33591160220995,5.1128906023862,0.00133922142873935,0.018488494751353,0.0157963358280323,"XAF1/NMI/DHX58/GBP7",4
"GO:0043029","GO:0043029","T cell homeostasis","4/181","50/18860",0.08,8.33591160220995,5.1128906023862,0.00133922142873935,0.018488494751353,0.0157963358280323,"LGALS9/PMAIP1/FAS/AIM2",4
